colourB,colourA,instruction,orStimulusLeft,orStimulusRight,block,nBlockRepeats,attribute2,attribute1,target2,condition,target1,stimulusColour,stimulus,feedbackKey,feedbackAllowed,trialtype,requiredAllowed,requiredKey,imageStimulus,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,participant,gender,age,frameRate,expName,date,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,0,24,24,24,e,1,0.866870899685,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,0,25,25,21,e,1,1.23252260033,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Lormont,e,e,1,i,i,blank.png,0,1,1,1,0,26,26,9,i,1,0.682101599872,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,0,27,27,32,e,1,0.715741900261,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,0,28,28,34,e,1,0.799614799675,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,0,29,29,11,i,1,0.732579799835,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1967,e,e,1,i,i,blank.png,0,1,1,1,0,30,30,2,i,1,0.949103000108,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Damageux,e,e,1,i,i,blank.png,0,1,1,1,0,31,31,6,i,1,0.698897799943,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,0,32,32,30,e,1,0.866359400097,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,0,33,33,27,e,1,1.34996390017,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,0,34,34,14,i,1,0.76633010013,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"27 septembre,",e,e,1,i,i,blank.png,0,1,1,1,1,0,35,8,i,1,0.883034300059,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,1,1,36,18,i,1,0.782895999961,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,1,2,37,19,i,1,0.916415299755,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Marc,e,e,1,i,i,blank.png,0,1,1,1,1,3,38,0,i,1,0.915668100119,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,1,4,39,12,i,1,0.898948499933,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,1,5,40,11,i,1,0.849597000051,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,6,41,33,e,1,0.749845899642,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,7,42,32,e,1,0.833063000347,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Damageux,e,e,1,i,i,blank.png,0,1,1,1,1,8,43,1,i,1,0.765440299641,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1967,e,e,1,i,i,blank.png,0,1,1,1,1,9,44,7,i,1,0.749033699743,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,10,45,26,e,1,0.78231499996,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,11,46,20,e,1,1.78133409983,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,12,47,29,e,1,0.699938700069,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Damageux,e,e,1,i,i,blank.png,0,1,1,1,1,13,48,6,i,1,1.01558919996,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,14,49,30,e,1,0.749177599791,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,15,50,23,e,1,0.749680999666,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,16,51,24,e,1,0.750232699793,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Appreciable,e,e,2,i,i,blank.png,0,1,1,1,1,17,52,16,i,1,0.766502600163,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Affreux,i,i,3,e,e,blank.png,0,1,1,1,1,18,53,25,e,1,0.799769400153,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Lormont,e,e,1,i,i,blank.png,0,1,1,1,1,19,54,9,i,1,0.799675199669,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,"27 septembre,",e,e,1,i,i,blank.png,0,1,1,1,1,20,55,3,i,1,0.732010100037,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,21,56,22,e,1,0.649022800382,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Degoutant,i,i,3,e,e,blank.png,0,1,1,1,1,22,57,28,e,1,0.815060699824,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sale,i,i,3,e,e,blank.png,0,1,1,1,1,23,58,27,e,1,0.784230699763,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Marc,e,e,1,i,i,blank.png,0,1,1,1,1,24,59,5,i,1,0.699766300153,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,25,60,31,e,1,0.816316999961,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,1,26,61,10,i,1,1.36511680018,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Mechant,i,i,3,e,e,blank.png,0,1,1,1,1,27,62,34,e,1,0.833104300313,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,1967,e,e,1,i,i,blank.png,0,1,1,1,1,28,63,2,i,1,0.649645300116,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Adorable,e,e,2,i,i,blank.png,0,1,1,1,1,29,64,14,i,1,0.883251700085,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Meprisant,i,i,3,e,e,blank.png,0,1,1,1,1,30,65,21,e,1,0.7333048,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Sympathique,e,e,2,i,i,blank.png,0,1,1,1,1,31,66,13,i,1,0.832203899976,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,white,Lormont,e,e,1,i,i,blank.png,0,1,1,1,1,32,67,4,i,1,0.749179599807,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Favorable,e,e,2,i,i,blank.png,0,1,1,1,1,33,68,17,i,1,0.783080199733,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF.

Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ", ,or,trials_A.xlsx,2,Positif,Negatif,Vous,1, ,magenta,Attrayant,e,e,2,i,i,blank.png,0,1,1,1,1,34,69,15,i,1,0.767234500032,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,0,0,0,28,e,1,1.31584869977,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,0,1,1,18,i,1,0.899694599677,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,0,2,2,29,e,1,0.849668100011,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,0,3,3,10,i,1,0.916292599868,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,"27 septembre,",i,i,1,e,e,blank.png,0,2,2,2,0,4,4,8,e,1,1.14871190023,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,0,5,5,15,i,1,0.865360099822,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sale,i,i,3,e,e,blank.png,0,2,2,2,0,6,6,32,e,1,0.882903200109,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,0,7,7,22,i,1,0.732598799746,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,0,8,8,30,e,1,1.73101400025,i,1,1.16571349977,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,1967,i,i,1,e,e,blank.png,0,2,2,2,0,9,9,2,e,1,1.43235940021,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,0,10,10,23,i,1,0.798861099873,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,"27 septembre,",i,i,1,e,e,blank.png,0,2,2,2,0,11,11,3,e,1,0.916194000281,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,0,12,12,19,i,1,0.815221700352,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,0,13,13,17,i,1,1.53168880008,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,0,14,14,25,e,1,0.765999999829,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,0,15,15,14,i,1,0.866603199858,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Marc,i,i,1,e,e,blank.png,0,2,2,2,0,16,16,5,e,1,0.783138099592,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Damageux,i,i,1,e,e,blank.png,0,2,2,2,0,17,17,6,e,1,0.733279699925,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,0,18,18,11,i,1,0.832935399842,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
